id,nome,posição,idade,data_nascimento,nacionalidade,time,liga,total_jogos,jogos_escalados,minutos_jogados,gols_sofridos,defesas,gols,assistências,total_chutes,chutes_no_gol,dribles_tentados,dribles_realizados,total_passes,passes_chaves,%passes_certos,desarmes,faltas_sofridas,faltas_cometidas
11883,J. Abarzúa,Midfielder,29,17/02/1992,Chile,Universidad de Concepcion,Liga Chile,13,5,572,0,0,1,2,5,2,7,5,171,7,40,11,21,17
51672,G. Alles,Attacker,31,09/04/1990,Uruguay,Universidad de Concepcion,Liga Chile,9,8,568,0,0,0,1,9,3,5,3,151,8,10,3,8,6
51648,C. Waterman,Attacker,29,13/04/1991,Panama,Universidad de Concepcion,Liga Chile,24,23,2059,0,0,14,0,57,31,40,22,424,23,28,9,30,18
12058,M. Quinteros,Attacker,32,28/04/1989,Argentina,Universidad de Concepcion,Liga Chile,18,10,896,0,0,3,1,31,13,24,11,196,7,27,4,7,10
11750,Patricio Rodolfo Rubio Pulgar,Attacker,31,18/04/1989,Chile,Everton de Vina,Liga Chile,8,8,691,0,0,2,1,19,6,11,3,144,11,70,2,14,9
11819,Jhonny Cristián Herrera Muñoz,Goalkeeper,40,09/05/1981,Chile,Everton de Vina,Liga Chile,29,29,2610,30,62,1,0,2,2,0,0,572,1,27,3,3,1
11634,B. San Juan,Defender,27,27/04/1994,Chile,Everton de Vina,Liga Chile,22,19,1625,0,0,1,1,6,3,10,4,345,6,24,41,14,33
11635,Cristian Fernando Suarez Figueroa,Defender,34,06/02/1987,Chile,Everton de Vina,Liga Chile,28,28,2520,0,0,0,0,17,8,3,2,950,5,44,34,12,13
11636,M. Velasquez,Defender,33,23/06/1988,Chile,Everton de Vina,Liga Chile,6,5,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35487,D. Zúñiga,Defender,25,26/07/1996,Chile,Everton de Vina,Liga Chile,27,26,2370,0,0,0,0,8,1,52,36,858,18,38,39,17,20
11632,C. Rodríguez,Defender,26,04/03/1995,Chile,Everton de Vina,Liga Chile,17,8,802,0,0,0,2,4,1,7,6,281,11,24,13,5,7
11647,B. Rivera,Midfielder,22,23/10/1999,Chile,Everton de Vina,Liga Chile,20,16,1360,0,0,0,0,12,2,7,3,534,9,26,19,25,28
11643,Á. Madrid,Midfielder,26,05/04/1995,Chile,Everton de Vina,Liga Chile,27,25,1862,0,0,0,0,21,8,43,26,623,28,36,43,33,32
35490,J. Díaz,Midfielder,23,27/07/1998,Mexico,Everton de Vina,Liga Chile,18,4,639,0,0,0,0,11,5,30,17,220,14,35,6,16,15
11640,Juan Ezequiel Cuevas,Midfielder,33,04/06/1988,Argentina,Everton de Vina,Liga Chile,24,23,1983,0,0,12,3,56,31,52,30,589,58,25,30,63,29
11366,C. Lobos,Midfielder,24,21/02/1997,Chile,Everton de Vina,Liga Chile,17,7,660,0,0,0,1,10,2,2,2,290,18,29,8,6,16
11828,R. Echeverría,Midfielder,26,17/04/1995,Chile,Everton de Vina,Liga Chile,23,23,1997,0,0,3,3,34,15,10,7,622,18,38,57,31,31
11638,B. Berríos,Midfielder,23,09/03/1998,Chile,Everton de Vina,Liga Chile,12,11,896,0,0,0,0,1,1,7,3,275,8,28,13,14,14
12090,Fernando Antonio Saavedra Valencia,Midfielder,35,11/04/1986,Chile,Everton de Vina,Liga Chile,21,10,997,0,0,0,3,8,3,9,7,359,14,31,8,17,22
11646,S. Pereira,Midfielder,24,23/06/1997,Chile,Everton de Vina,Liga Chile,24,24,2047,0,0,1,0,7,1,4,4,583,4,33,24,13,23
11650,Maximiliano Iván Ceratto,Attacker,33,21/04/1988,Argentina,Everton de Vina,Liga Chile,14,12,1019,0,0,3,1,23,11,30,15,280,24,43,2,26,8
12172,Marcos Sebastián Pol,Attacker,33,15/03/1988,Argentina,Everton de Vina,Liga Chile,19,9,1007,0,0,2,1,29,14,14,3,125,10,27,3,7,18
35502,W. González,Attacker,26,21/06/1995,Paraguay,Everton de Vina,Liga Chile,20,10,1037,0,0,5,0,29,14,10,2,186,8,21,2,15,16
36029,Cristian Matías Menéndez,Attacker,33,02/04/1988,Argentina,Everton de Vina,Liga Chile,10,8,657,0,0,0,3,15,6,5,2,117,9,7,5,9,12
11376,S. Sáez,Attacker,35,24/01/1985,Argentina,Union La Calera,Liga Chile,7,6,512,0,0,2,1,15,7,5,2,81,8,70,4,2,6
6423,A. Martín,Goalkeeper,29,04/07/1992,Argentina,Union La Calera,Liga Chile,24,24,2160,27,87,0,0,0,0,0,0,578,2,35,0,4,0
35706,S. García,Defender,33,08/07/1988,Argentina,Union La Calera,Liga Chile,21,21,1869,0,0,0,0,6,3,9,7,900,4,55,40,17,25
11385,M. Navarrete,Defender,29,20/01/1992,Chile,Union La Calera,Liga Chile,10,7,730,0,0,0,0,2,1,5,4,303,5,46,15,3,7
11387,Christian Alberto Vilches González,Defender,38,13/07/1983,Chile,Union La Calera,Liga Chile,25,25,2171,0,0,2,0,14,8,11,10,1148,5,58,16,20,19
11388,É. Wiemberg,Defender,27,20/06/1994,Chile,Union La Calera,Liga Chile,18,18,1620,0,0,0,1,3,0,19,17,857,13,40,37,8,16
11736,Fernando Patricio Cordero Fonseca,Midfielder,34,26/08/1987,Chile,Union La Calera,Liga Chile,21,15,1366,0,0,2,2,21,7,30,17,605,26,39,18,8,12
11402,E. Valencia,Midfielder,22,13/08/1999,Chile,Union La Calera,Liga Chile,22,22,1896,0,0,4,2,31,11,41,23,484,17,33,22,12,31
11390,Y. Andía,Midfielder,29,06/08/1992,Chile,Union La Calera,Liga Chile,23,23,2054,0,0,1,4,13,4,39,27,754,34,44,21,29,19
6616,Gonzalo Pablo Castellani,Midfielder,34,10/08/1987,Argentina,Union La Calera,Liga Chile,25,22,1862,0,0,4,4,25,8,52,34,1111,38,52,36,50,31
11400,T. Rodríguez,Midfielder,25,05/04/1996,Chile,Union La Calera,Liga Chile,19,10,911,0,0,3,2,22,9,54,20,202,10,20,11,10,17
11393,J. Leiva,Midfielder,28,11/11/1993,Chile,Union La Calera,Liga Chile,24,24,2127,0,0,4,1,31,12,35,22,1142,29,55,40,32,17
11456,Felipe Ignacio Seymour Dobud,Midfielder,34,23/07/1987,Chile,Union La Calera,Liga Chile,18,17,1509,0,0,0,2,5,0,15,11,596,14,40,26,9,16
11378,J. Vargas,Attacker,24,15/09/1997,Chile,Union La Calera,Liga Chile,20,5,672,0,0,3,3,21,12,12,6,208,16,23,7,6,9
11435,A. Vilches,Attacker,29,14/01/1992,Chile,Union La Calera,Liga Chile,22,19,1570,0,0,10,1,37,19,37,26,360,14,34,17,26,32
15420,N. Stefanelli,Attacker,27,22/01/1994,Argentina,Union La Calera,Liga Chile,23,14,1293,0,0,9,3,38,22,45,22,349,17,24,12,29,11
11777,T. Figueroa,Attacker,29,02/02/1992,Argentina,Antofagasta,Liga Chile,23,17,1607,0,0,5,0,62,28,16,9,299,19,27,5,30,34
11594,José Ignacio González Catalán,Goalkeeper,32,02/12/1989,Chile,Antofagasta,Liga Chile,18,17,1574,21,59,0,0,0,0,0,0,506,1,19,0,4,1
11755,Fernando Javier Hurtado Pérez,Goalkeeper,38,05/04/1983,Chile,Antofagasta,Liga Chile,11,11,946,11,34,0,1,0,0,0,0,152,1,47,0,4,1
12036,L. Soza,Defender,23,19/01/1998,Chile,Antofagasta,Liga Chile,12,6,539,0,0,0,0,0,0,1,1,210,1,28,14,8,10
11726,Gustavo Ramón Mencia Dávalos,Defender,33,05/07/1988,Paraguay,Antofagasta,Liga Chile,16,13,1175,0,0,0,1,4,1,6,4,405,2,25,20,8,12
11761,N. Peñailillo,Defender,30,13/06/1991,Chile,Antofagasta,Liga Chile,23,20,1864,0,0,1,0,18,3,18,10,713,4,38,40,18,20
11758,S. Cordero,Defender,25,11/03/1996,Chile,Antofagasta,Liga Chile,26,19,1581,0,0,1,1,5,2,24,14,509,20,32,26,35,21
11855,A. Cuadra,Midfielder,24,23/10/1997,Chile,Antofagasta,Liga Chile,9,8,582,0,0,0,0,1,1,1,1,276,4,25,16,11,6
11772,Cristián Manuel Rojas Sanhueza,Midfielder,36,19/12/1985,Chile,Antofagasta,Liga Chile,18,17,1410,0,0,1,0,1,1,5,2,530,0,40,18,29,22
11767,M. Collao,Midfielder,23,11/04/1998,Chile,Antofagasta,Liga Chile,24,20,1848,0,0,0,1,9,2,28,18,795,13,40,55,35,49
35950,A. Uribe,Midfielder,22,14/02/1999,Chile,Antofagasta,Liga Chile,21,17,1319,0,0,1,3,18,4,46,27,406,36,36,19,20,18
11764,B. Ampuero,Midfielder,28,19/07/1993,Chile,Antofagasta,Liga Chile,24,24,2110,0,0,1,0,3,1,5,4,852,4,46,24,25,14
11765,E. Bello,Midfielder,26,20/08/1995,Venezuela,Antofagasta,Liga Chile,24,19,1758,0,0,7,5,36,14,17,8,362,31,26,18,17,15
11641,G. Freitas,Midfielder,30,02/10/1991,Uruguay,Antofagasta,Liga Chile,23,22,1981,0,0,1,1,20,6,14,13,763,10,40,66,26,29
11771,B. Nieto,Midfielder,23,03/02/1998,Chile,Antofagasta,Liga Chile,26,23,1973,0,0,1,0,8,2,29,15,620,22,32,31,37,14
12130,A. Souper,Midfielder,22,06/05/1999,Chile,Antofagasta,Liga Chile,20,12,945,0,0,5,0,10,8,32,21,438,11,33,14,7,8
11778,J. Flores,Attacker,24,28/02/1997,Chile,Antofagasta,Liga Chile,24,22,1883,0,0,3,6,42,13,62,29,462,36,23,10,29,7
11813,C. Muñoz,Attacker,32,21/04/1989,Chile,Antofagasta,Liga Chile,25,15,1280,0,0,4,0,26,11,17,11,382,13,22,8,26,31
11657,Y. Urra,Goalkeeper,25,09/07/1996,Chile,Huachipato,Liga Chile,10,10,900,8,23,0,0,0,0,1,1,182,0,26,0,3,0
11655,Gabriel Jesús Castellón Velazquez,Goalkeeper,28,08/09/1993,Chile,Huachipato,Liga Chile,18,18,1620,24,49,0,0,0,0,0,0,459,0,29,0,10,0
12141,A. Castillo,Defender,23,15/11/1998,Chile,Huachipato,Liga Chile,7,7,509,0,0,0,0,3,0,18,16,233,5,27,18,1,9
11662,I. Tapia,Defender,22,22/02/1999,Chile,Huachipato,Liga Chile,27,27,2381,0,0,1,0,8,3,2,2,923,2,42,30,2,24
11659,N. Ramírez,Defender,24,01/05/1997,Chile,Huachipato,Liga Chile,23,23,2070,0,0,0,0,6,1,11,9,1002,3,41,42,4,23
7599,C. Cuevas,Defender,26,02/04/1995,Chile,Huachipato,Liga Chile,23,23,2031,0,0,1,2,12,5,42,25,601,21,34,40,52,45
11530,D. Oyarzún,Defender,28,19/01/1993,Chile,Huachipato,Liga Chile,15,10,926,0,0,0,0,2,1,3,2,273,1,38,10,6,8
12070,J. Gutiérrez,Defender,19,04/07/2002,Chile,Huachipato,Liga Chile,15,15,1306,0,0,0,1,3,0,18,10,422,11,20,22,2,14
11674,C. Sepúlveda,Midfielder,29,19/06/1992,Chile,Huachipato,Liga Chile,26,26,2329,0,0,3,0,13,4,21,18,1088,11,47,40,17,38
11676,C. Valenzuela,Midfielder,29,04/09/1992,Chile,Huachipato,Liga Chile,22,19,1479,0,0,3,3,21,10,35,24,478,35,24,18,16,14
11666,J. Córdova,Midfielder,26,25/06/1995,Canada,Huachipato,Liga Chile,16,13,1244,0,0,0,2,7,2,11,6,350,15,37,23,8,13
11675,J. Altamirano,Midfielder,22,21/08/1999,Chile,Huachipato,Liga Chile,23,11,1003,0,0,1,0,15,8,25,13,344,17,34,15,5,20
11801,I. Poblete,Midfielder,26,22/06/1995,Chile,Huachipato,Liga Chile,26,23,1921,0,0,0,0,11,2,35,24,785,23,38,27,31,32
11677,J. Verdugo,Midfielder,25,07/10/1996,Chile,Huachipato,Liga Chile,20,5,667,0,0,0,0,6,1,5,5,260,9,22,11,8,10
11668,S. Martínez,Midfielder,28,06/06/1993,Chile,Huachipato,Liga Chile,15,6,476,0,0,0,0,2,2,8,6,136,0,34,11,4,12
16794,J. Escobar,Attacker,25,24/10/1996,Ecuador,Huachipato,Liga Chile,24,13,1363,0,0,5,1,23,10,22,14,294,14,27,17,21,18
5257,Juan Ignacio Sánchez Sotelo,Attacker,34,02/10/1987,Argentina,Huachipato,Liga Chile,24,23,1905,0,0,10,0,48,31,8,5,277,9,24,3,9,16
11682,C. Martínez,Attacker,29,24/04/1992,Paraguay,Huachipato,Liga Chile,23,21,1855,0,0,5,3,24,7,20,7,412,27,28,24,26,40
59231,W. Mazzantti,Attacker,25,05/09/1996,Argentina,Huachipato,Liga Chile,11,10,778,0,0,3,1,12,8,28,22,180,11,11,20,24,20
39883,P. Lavandeira,Midfielder,31,11/05/1990,Uruguay,A. Italiano,Liga Chile,16,5,715,0,0,3,2,14,7,13,5,141,14,35,12,10,10
11497,Joaquín Emanuel Muñoz Almarza,Goalkeeper,31,28/12/1990,Chile,A. Italiano,Liga Chile,13,13,1170,20,56,0,0,0,0,0,0,288,1,15,0,7,0
6595,J. Devecchi,Goalkeeper,26,09/07/1995,Argentina,A. Italiano,Liga Chile,15,15,1350,19,33,0,0,0,0,0,0,326,0,35,0,1,1
11501,Carlos Alfredo Labrin Candia,Defender,31,02/12/1990,Chile,A. Italiano,Liga Chile,20,20,1729,0,0,2,0,3,2,6,3,582,3,40,21,11,17
11499,M. Fernández,Defender,32,25/01/1989,Uruguay,A. Italiano,Liga Chile,22,22,1810,0,0,1,1,9,1,5,4,756,3,41,34,23,31
11503,Fabián Andrés Torres Cuello,Defender,32,27/04/1989,Chile,A. Italiano,Liga Chile,16,11,1137,0,0,0,0,7,2,1,1,567,3,29,16,10,12
11500,N. Fernández,Defender,22,03/08/1999,Chile,A. Italiano,Liga Chile,24,19,1650,0,0,0,1,3,1,19,9,350,7,24,33,10,16
11728,N. Orellana,Defender,26,03/09/1995,Chile,A. Italiano,Liga Chile,17,12,952,0,0,3,2,13,5,11,8,150,12,38,11,11,7
11504,O. Bosso,Midfielder,28,14/10/1993,Chile,A. Italiano,Liga Chile,18,15,1237,0,0,0,0,2,0,7,5,302,3,44,12,3,5
11520,D. Torres,Midfielder,29,31/07/1992,Chile,A. Italiano,Liga Chile,20,13,1104,0,0,0,0,3,1,16,13,386,3,30,17,10,12
11512,R. Holgado,Midfielder,26,28/06/1995,Argentina,A. Italiano,Liga Chile,24,19,1732,0,0,7,7,41,20,54,28,360,20,30,6,29,19
11516,A. Martínez,Midfielder,27,10/01/1994,Chile,A. Italiano,Liga Chile,21,16,1416,0,0,4,0,9,7,23,18,452,16,33,25,14,35
11511,J. Henríquez,Midfielder,27,17/06/1994,Chile,A. Italiano,Liga Chile,23,20,1565,0,0,3,2,40,17,37,25,680,22,33,16,33,27
11514,I. Ledezma,Midfielder,26,19/07/1995,Chile,A. Italiano,Liga Chile,22,19,1504,0,0,6,3,20,10,27,20,457,22,35,10,35,19
11506,Nicolás Ignacio Crovetto Aqueveque,Midfielder,35,15/03/1986,Chile,A. Italiano,Liga Chile,21,15,1406,0,0,0,2,4,2,5,2,410,15,20,37,7,25
11507,Á. Delgado,Midfielder,26,13/05/1995,Chile,A. Italiano,Liga Chile,12,4,493,0,0,2,0,8,4,8,2,136,5,10,5,5,8
11509,B. Figueroa,Midfielder,22,21/06/1999,Chile,A. Italiano,Liga Chile,16,9,789,0,0,1,1,5,5,7,6,196,7,33,13,8,5
11505,L. Cabrera,Midfielder,27,07/01/1994,Chile,A. Italiano,Liga Chile,25,23,1997,0,0,0,0,12,3,25,19,826,6,42,39,16,27
11518,O. Rojas,Midfielder,21,11/06/2000,Chile,A. Italiano,Liga Chile,14,10,888,0,0,0,0,4,2,13,9,237,5,11,29,4,14
12348,G. Alvarez,Midfielder,24,20/01/1997,Chile,A. Italiano,Liga Chile,11,4,552,0,0,4,1,9,4,20,17,131,8,11,8,3,2
12404,J. Montecinos,Attacker,26,07/12/1995,Chile,A. Italiano,Liga Chile,11,11,947,0,0,2,0,11,8,25,11,148,12,9,9,17,12
103958,J. Ramírez,Attacker,23,04/05/1998,Venezuela,A. Italiano,Liga Chile,18,8,768,0,0,1,1,9,4,12,8,100,3,15,5,11,13
193189,J. Abdala,Midfielder,20,19/01/2000,Chile,Coquimbo Unido,Liga Chile,12,9,518,0,0,0,0,3,0,3,2,142,4,59,7,0,12
12239,Mathias Daniel Pinto Mell,Attacker,22,13/07/1998,Chile,Coquimbo Unido,Liga Chile,11,10,868,0,0,3,0,0,0,0,0,0,0,0,0,0,0
11525,M. Cano,Goalkeeper,35,20/04/1986,Argentina,Coquimbo Unido,Liga Chile,21,21,1820,24,70,0,0,0,0,1,1,601,4,27,0,5,1
12063,Guillermo Enrique Orellana Riquelme,Goalkeeper,35,29/07/1986,Chile,Coquimbo Unido,Liga Chile,5,4,430,5,8,0,0,0,0,0,0,88,0,13,0,0,0
11528,N. Berardo,Defender,31,26/07/1990,Argentina,Coquimbo Unido,Liga Chile,18,15,1470,0,0,1,0,6,2,9,6,487,4,31,25,6,15
11476,R. Osorio,Defender,26,29/06/1995,Chile,Coquimbo Unido,Liga Chile,21,17,1393,0,0,0,1,3,0,4,2,361,4,25,20,5,15
11658,F. Pereyra,Defender,32,04/01/1989,Argentina,Coquimbo Unido,Liga Chile,23,22,1980,0,0,0,0,4,0,1,1,569,5,32,19,10,26
31174,G. Iñíguez,Midfielder,27,26/03/1994,Argentina,Coquimbo Unido,Liga Chile,10,5,462,0,0,0,0,4,1,4,2,183,2,28,4,8,6
11740,Fernando Alejandro Manríquez Hernández,Midfielder,37,01/02/1984,Chile,Coquimbo Unido,Liga Chile,17,14,1221,0,0,0,0,18,4,12,5,492,16,33,14,14,23
11545,J. Salas,Midfielder,25,12/10/1996,Chile,Coquimbo Unido,Liga Chile,22,21,1912,0,0,0,2,3,1,23,12,601,11,26,43,18,8
12151,V. González,Midfielder,27,30/05/1994,Chile,Coquimbo Unido,Liga Chile,21,20,1738,0,0,1,0,4,1,16,13,432,6,32,35,11,32
11362,J. Espinoza,Midfielder,30,05/07/1991,Chile,Coquimbo Unido,Liga Chile,16,13,944,0,0,0,0,5,2,12,5,232,7,9,11,14,16
11535,D. Aravena,Midfielder,25,30/12/1996,Chile,Coquimbo Unido,Liga Chile,23,21,1717,0,0,1,2,12,4,29,16,476,9,25,39,42,21
12364,L. Palacios,Attacker,26,29/05/1995,Argentina,Coquimbo Unido,Liga Chile,8,4,458,0,0,1,0,11,6,8,5,112,5,9,1,3,5
36024,J. Abrigo,Attacker,26,22/03/1995,Chile,Coquimbo Unido,Liga Chile,24,19,1696,0,0,6,1,25,10,50,19,439,17,28,16,50,17
11589,D. Vallejos,Attacker,31,16/03/1990,Chile,Coquimbo Unido,Liga Chile,19,6,712,0,0,1,1,6,4,10,6,82,5,21,4,13,9
11556,Mauricio Ricardo Pinilla Ferreira,Attacker,37,04/02/1984,Chile,Coquimbo Unido,Liga Chile,9,5,550,0,0,2,1,13,4,4,2,65,3,24,0,4,8
11552,R. Farfán,Attacker,30,25/09/1991,Chile,Coquimbo Unido,Liga Chile,22,21,1801,0,0,4,2,29,14,64,27,370,14,25,26,19,25
192390,C. Salas,Attacker,21,23/05/2000,Chile,Coquimbo Unido,Liga Chile,11,7,617,0,0,1,1,8,3,28,13,119,10,8,1,4,6
11557,Jorge Luis Deschamps,Goalkeeper,37,13/05/1984,Chile,Cobresal,Liga Chile,6,6,540,7,15,0,0,0,0,1,1,153,0,18,0,1,0
5871,Leandro Daniel Requena,Goalkeeper,34,11/09/1987,Argentina,Cobresal,Liga Chile,20,20,1800,24,56,0,0,0,0,1,1,462,1,39,0,4,1
12275,Mario Esteban Pardo Acuña,Defender,33,13/05/1988,Chile,Cobresal,Liga Chile,6,6,524,0,0,1,0,7,2,5,4,230,4,66,8,5,5
5458,A. Coronel,Defender,34,17/07/1987,Argentina,Cobresal,Liga Chile,16,16,1345,0,0,1,1,3,1,1,1,430,2,38,13,9,20
11791,Rodolfo Antonio González Aránguiz,Defender,32,28/02/1989,Chile,Cobresal,Liga Chile,26,26,2340,0,0,1,1,5,5,7,5,811,2,47,39,12,25
11793,C. Mesías,Defender,23,02/05/1998,Chile,Cobresal,Liga Chile,10,6,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11789,E. Farías,Defender,33,01/01/1988,Chile,Cobresal,Liga Chile,11,6,614,0,0,0,0,1,0,7,6,300,3,24,12,13,14
11531,S. Silva,Defender,30,16/07/1991,Chile,Cobresal,Liga Chile,21,20,1782,0,0,1,1,16,3,2,2,756,15,50,29,9,36
11787,P. Cárdenas,Defender,21,10/02/2000,Chile,Cobresal,Liga Chile,16,15,1249,0,0,1,2,8,3,9,6,405,12,40,27,18,27
204271,I. Contreras,Defender,20,26/07/2001,Chile,Cobresal,Liga Chile,8,4,380,0,0,0,0,1,0,4,1,133,0,13,10,3,7
11798,Marcelo Jorquera,Midfielder,29,13/10/1992,Chile,Cobresal,Liga Chile,19,19,1710,0,0,0,0,6,0,12,6,691,14,39,34,7,23
11797,J. Gutiérrez,Midfielder,31,11/02/1990,Chile,Cobresal,Liga Chile,17,8,754,0,0,0,0,8,0,14,8,356,9,36,11,16,13
70625,M. Cañete,Midfielder,31,16/04/1990,Argentina,Cobresal,Liga Chile,25,23,2098,0,0,3,8,56,13,121,70,1186,61,53,40,66,33
11804,J. Santander,Midfielder,27,15/05/1994,Chile,Cobresal,Liga Chile,11,7,554,0,0,0,0,5,1,3,3,204,0,40,7,5,9
12256,J. Gaete,Midfielder,25,21/05/1996,Chile,Cobresal,Liga Chile,23,21,1698,0,0,5,2,52,24,52,27,354,17,34,10,17,23
78672,D. Céspedes,Midfielder,23,25/09/1998,Chile,Cobresal,Liga Chile,10,6,601,0,0,0,0,4,1,2,1,190,1,18,9,1,9
11811,M. Filla,Attacker,23,14/02/1998,Chile,Cobresal,Liga Chile,8,6,576,0,0,0,0,1,0,8,3,200,6,41,8,4,12
70599,Rodolfo Vicente Gamarra Varela,Attacker,33,10/12/1988,Paraguay,Cobresal,Liga Chile,9,6,549,0,0,0,1,15,2,10,6,238,16,51,5,2,4
11814,F. Reynero,Attacker,32,14/03/1989,Chile,Cobresal,Liga Chile,25,17,1557,0,0,5,4,22,11,18,10,460,28,39,19,33,11
11465,Sebastián Esteban Varas Moreno,Attacker,33,01/08/1988,Chile,Cobresal,Liga Chile,16,10,803,0,0,3,0,23,14,8,6,282,14,29,7,7,15
11653,F. Ragusa,Attacker,28,14/05/1993,Chile,Cobresal,Liga Chile,23,16,1400,0,0,3,3,38,11,23,13,841,29,47,15,16,12
11720,Oscar Fernando Salinas Aguilar,Attacker,33,26/06/1988,Chile,Cobresal,Liga Chile,16,9,773,0,0,4,1,18,11,6,5,234,18,11,4,14,9
12295,L. Olivera,Attacker,34,08/06/1987,Chile,Cobresal,Liga Chile,14,5,533,0,0,3,1,10,5,12,5,99,7,24,2,8,7
11844,Mauricio Alejandro Viana Caamaño,Goalkeeper,32,14/06/1989,Chile,Santiago Wanderers,Liga Chile,26,26,2328,38,68,0,0,1,0,1,1,551,2,30,2,13,4
11850,D. Gónzalez,Defender,19,20/02/2002,Chile,Santiago Wanderers,Liga Chile,13,12,1110,0,0,1,0,4,1,4,2,493,5,30,23,6,9
11845,F. Alarcón,Defender,31,25/02/1990,Chile,Santiago Wanderers,Liga Chile,24,22,2072,0,0,1,0,18,3,9,9,893,10,42,49,29,50
11848,B. Cerezo,Defender,26,21/01/1995,Chile,Santiago Wanderers,Liga Chile,25,24,2086,0,0,0,2,11,6,21,10,850,15,39,53,7,35
11730,V. Retamal,Defender,23,06/03/1998,Chile,Santiago Wanderers,Liga Chile,20,18,1466,0,0,0,0,9,3,24,13,584,6,29,37,17,24
11852,Ezequiel Luna,Defender,35,19/11/1986,Argentina,Santiago Wanderers,Liga Chile,14,14,1213,0,0,0,1,7,3,1,1,373,4,40,15,5,14
11849,L. García,Defender,25,09/02/1996,Chile,Santiago Wanderers,Liga Chile,20,19,1608,0,0,0,0,4,1,8,7,558,2,40,32,6,23
11856,M. Fernández,Midfielder,26,14/08/1995,Chile,Santiago Wanderers,Liga Chile,25,20,1886,0,0,1,1,4,2,12,4,543,16,20,14,18,10
11857,M. Marín,Midfielder,22,19/12/1999,Chile,Santiago Wanderers,Liga Chile,11,7,442,0,0,1,1,9,5,10,5,136,9,36,5,7,12
11858,Marco Antonio Medel de la Fuente,Midfielder,32,30/06/1989,Chile,Santiago Wanderers,Liga Chile,26,22,2066,0,0,1,6,39,13,16,8,955,48,43,30,32,17
11705,Juan Pablo Miño,Midfielder,34,23/08/1987,Argentina,Santiago Wanderers,Liga Chile,20,18,1505,0,0,1,1,9,4,8,6,456,7,40,41,7,35
11866,G. Rojas,Attacker,22,09/03/1999,Chile,Santiago Wanderers,Liga Chile,7,4,365,0,0,0,1,3,1,3,2,110,5,13,12,1,9
50499,R. Fernández,Attacker,30,30/01/1991,Chile,Santiago Wanderers,Liga Chile,10,7,620,0,0,0,0,13,4,7,5,205,9,11,9,12,19
11864,Enzo Hernán Gutiérrez Lencinas,Attacker,35,28/05/1986,Argentina,Santiago Wanderers,Liga Chile,22,15,1319,0,0,12,0,21,14,4,3,229,12,21,5,21,18
52591,N. Canelón,Attacker,30,19/08/1991,Venezuela,Santiago Wanderers,Liga Chile,20,11,1127,0,0,4,0,19,8,29,15,253,14,31,18,12,19
11841,S. Ubilla,Attacker,31,09/08/1990,Chile,Santiago Wanderers,Liga Chile,25,21,1937,0,0,5,3,47,20,43,27,393,26,25,16,19,15
11865,Gustavo Martín Lanaro,Attacker,35,21/03/1986,Argentina,Santiago Wanderers,Liga Chile,7,5,407,0,0,2,0,11,5,3,1,65,3,48,1,9,5
11867,J. Soto,Attacker,27,02/07/1994,Chile,Santiago Wanderers,Liga Chile,9,8,637,0,0,0,0,3,1,4,4,151,4,71,15,4,15
12406,C. Rotondi,Attacker,24,12/03/1997,Argentina,Santiago Wanderers,Liga Chile,28,24,2225,0,0,7,5,41,21,56,38,459,36,24,43,24,27
11993,Enzo Daniel  Ruiz Eizaga,Defender,32,31/08/1988,Uruguay,D. La Serena,Liga Chile,8,8,720,0,0,1,2,16,4,2,0,139,8,64,8,10,9
58480,Franco Leonel Olego,Attacker,33,04/05/1987,Argentina,D. La Serena,Liga Chile,6,5,469,0,0,3,0,19,8,11,6,61,2,77,1,3,6
11984,Z. López,Goalkeeper,23,30/06/1998,Chile,D. La Serena,Liga Chile,23,23,2070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59511,D. Montoya,Defender,26,01/09/1995,Colombia,D. La Serena,Liga Chile,8,8,688,0,0,0,0,1,0,4,2,122,1,60,9,2,5
5224,D. Achucarro,Defender,30,05/01/1991,Argentina,D. La Serena,Liga Chile,11,10,945,0,0,0,0,6,3,5,3,250,2,56,22,8,16
11986,M. Biskupovic,Defender,32,30/06/1989,Chile,D. La Serena,Liga Chile,4,4,360,0,0,0,0,0,0,0,0,59,0,76,2,2,2
11987,Rodrigo Andrés Brito Tobar,Defender,38,23/02/1983,Chile,D. La Serena,Liga Chile,11,8,765,0,0,0,0,0,0,2,2,288,0,28,7,6,5
11351,E. Ferrario,Defender,21,03/03/2000,Chile,D. La Serena,Liga Chile,15,12,1103,0,0,0,1,0,0,9,7,400,1,23,39,9,14
5779,F. Aguero,Defender,26,21/01/1995,Argentina,D. La Serena,Liga Chile,8,7,585,0,0,0,0,3,1,2,2,327,0,33,15,7,11
11354,S. Magnasco,Defender,29,28/09/1992,Chile,D. La Serena,Liga Chile,8,8,702,0,0,0,1,0,0,7,5,331,2,35,14,15,7
180922,Lucas Fasson,Defender,20,30/05/2001,Brazil,D. La Serena,Liga Chile,14,14,1260,0,0,0,0,8,2,9,8,529,3,30,13,2,12
